"journal","year","month","class","type","URL","subject","first_author"
"AJAS",2018,3,"ruminant","original article","https://www.ajas.info/journal/view.php?number=23864","Effects of harvest time and added molasses on nutritional content, ensiling characteristics and in vitro degradation of whole crop wheat","ChuanqiXia"
"AJAS",2018,3,"ruminant","original article","https://www.ajas.info/journal/view.php?number=23878","Effects of dietary fermented spent coffee ground on nutrient digestibility and nitrogen utilization in sheep","YongjunChoi"
"AJAS",2018,3,"ruminant","original article","https://www.ajas.info/journal/view.php?number=23786","Substituting oat hay or maize silage for portion of alfalfa hay affects growth performance, ruminal fermentation, and nutrient digestibility of weaned calves","YangZou"
"AJAS",2018,3,"ruminant","original article","https://www.ajas.info/journal/view.php?number=23868","Sugarcane bagasse as exclusive roughage for dairy cows in smallholder livestock system","GleidianaAmÃ©liaPontesdeAlmeida"
"AJAS",2018,3,"monogastric","original article","https://www.ajas.info/journal/view.php?number=23808","Effect of rapeseed meal supplementation to gestation diet on reproductive performance, blood profiles and milk composition of sows","H.B.Choi"
"AJAS",2018,3,"monogastric","original article","https://www.ajas.info/journal/view.php?number=23850","Effect of inclusion level and adaptation duration on digestible energy and nutrient digestibility in palm kernel meal fed to growing-finishing pigs","ChengfeiHuang"
"AJAS",2018,3,"monogastric","original article","https://www.ajas.info/journal/view.php?number=23903","Effects of dietary supplementation of lipid-coated zinc oxide on intestinal mucosal morphology and expression of the genes associated with growth and immune function in weanling pigs","YoungMinSong"
"AJAS",2018,3,"monogastric","original article","https://www.ajas.info/journal/view.php?number=23758","Effects of dietary energy levels on physiological parameters and reproductive performance of gestating sows over three consecutive parities","S.S.Jin"
"livestock science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S1871141318300131","Effect of substituting barley with glycerol as energy feed on feed intake, milk production and milk quality in dairy cows in mid or late lactation","CharlotteGaillarda"
"livestock science",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S1871141318300167","Milk yield and urinary-nitrogen excretion of dairy cows grazing forb pasture mixtures designed to reduce nitrogen leaching","R.H.Bryanta"
"livestock science",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S1871141318300015","Dietary arginine supplementation enhances the growth performance and immune status of broiler chickens","Y.Q.Xu"
"livestock science",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S1871141317303785","Effect of diet complexity, multi-enzyme complexes, essential oils, and benzoic acid on weanling pigs","Y.Wanga"
"livestock science",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S1871141318300179","The effect of citric acid acidification of drinking water on growth performance, cecal pH, and cecal microflora of meat duck","H.Liao"
"livestock science",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S1871141318300180","Effects of chito-oligosaccharide supplementation with low or medium molecular weight and high degree of deacetylation on growth performance, nutrient digestibility and small intestinal morphology in weaned pigs","BoonritThongsonga"
"animal",2018,3,"general","original article","https://www.cambridge.org/core/journals/animal/article/prediction-of-cp-and-starch-concentrations-in-ruminal-in-situ-studies-and-ruminal-degradation-of-cereal-grains-using-nirs/CCA4AB28D34F110A889D67C2344E873D","Prediction of CP and starch concentrations in ruminal in situ studies and ruminal degradation of cereal grains using NIRS","J.Krieg"
"animal",2018,3,"ruminant","original article","https://www.cambridge.org/core/journals/animal/article/relative-reticulorumen-ph-indicators-for-subacute-ruminal-acidosis-detection-in-dairy-cows/30322381F45AC9E9E90364DC57220B67","Relative reticulo-rumen pH indicators for subacute ruminal acidosis detection in dairy cows","C.Villot"
"animal",2018,3,"ruminant","original article","https://www.cambridge.org/core/journals/animal/article/effects-of-isovalerate-supplements-on-morphology-and-functional-gene-expression-of-rumen-mucosa-in-pre-and-postweaning-dairy-calves/1F609EB9073B24D005ED59F8969EC53E","Effects of isovalerate supplements on morphology and functional gene expression of rumen mucosa in pre- and post-weaning dairy calves","Q.Liu"
"animal",2018,3,"ruminant","original article","https://www.cambridge.org/core/journals/animal/article/linseed-plus-nitrate-in-the-diet-for-fattening-bulls-effects-on-methane-emission-animal-health-and-residues-in-offal/C920620905BD27D34CC6CD595E6A4BD4","Linseed plus nitrate in the diet for fattening bulls: effects on methane emission, animal health and residues in offal","M.Doreau"
"animal",2018,3,"ruminant","original article","https://www.cambridge.org/core/journals/animal/article/effects-of-dry-period-length-on-milk-production-and-energy-balance-in-two-cow-breeds/D5C220886A9DE02411D70F4CD997DA3B","Effects of dry period length on milk production and energy balance in two cow breeds","E.AndréeO’Hara"
"animal",2018,3,"ruminant","original article","https://www.cambridge.org/core/journals/animal/article/evidence-for-increasing-digestive-and-metabolic-efficiency-of-energy-utilization-with-age-of-dairy-cattle-as-determined-in-two-feeding-regimes/51A5C11EABF5BCE337D3188EDB2A152E","Evidence for increasing digestive and metabolic efficiency of energy utilization with age of dairy cattle as determined in two feeding regimes","F.Grandl"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/865/4818388","Estimation of broiler responses to increased dietary methionine hydroxy analogue [DL-2-hydroxy-(4-methylthio) butanoic acid] using linear and nonlinear regression models                 ","CAPontin"
"poultry science",2018,3,"monogastric","review","https://academic.oup.com/ps/article/97/3/937/4780253","Threonine, arginine, and glutamine: Influences on intestinal physiology, immunology, and microbiology in broilers                 ","CBortoluzzi"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/874/4780248","Effect of dietary xylooligosaccharides on intestinal characteristics, gut microbiota, cecal short-chain fatty acids, and plasma immune parameters of laying hens                 ","XMDing"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/946/4769855","Effects of excess DL- and L-methionine on growth performance of starter Pekin ducks                 ","JJXue"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/882/4767754","Vaccine to fibroblast growth factor 23 peptides increases eggshell strength                 ","ZZRen"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/890/4780249","Efficacy of guanidinoacetic acid on growth and muscle energy metabolism in broiler chicks receiving arginine-deficient diets                 ","AADeGroot"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/901/4743780","Supplementation with curcuminoids and tuna oil influenced skin yellowness, carcass composition, oxidation status, and meat fatty acids of slow-growing chickens                 ","TTTHang"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/910/4780250","Variability of prececal phosphorus digestibility of triticale and wheat in broiler chickens                 ","MWitzig"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/920/4781686","Influence of phytase or myo-inositol supplements on performance and phytate degradation products in the crop, ileum, and blood of broiler chickens                 ","VSommerfeld"
"poultry science",2018,3,"monogastric","original article","https://academic.oup.com/ps/article/97/3/930/4780254","Dietary Lactobacillus acidophilus positively influences growth performance, gut morphology, and gut microbiology in rurally reared chickens                 ","CForte"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117312798","Effect of biochar produced from different biomass sources and at different process temperatures on methane production and ammonia concentrations in vitro","I.Cabezaa"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117304571","Progressive adaptation of sheep to a microencapsulated blend of essential oils: Ruminal fermentation, methane emission, nutrient digestibility, and microbial protein synthesis","Y.A.Soltana"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117310751","Use of an in vitro gas production procedure to evaluate rumen slow-release urea products","MauroSpanghero"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117313305","Effects of branched-chain volatile fatty acids supplementation on growth performance, ruminal fermentation, nutrient digestibility, hepatic lipid content and gene expression of dairy calves","Q.Liua"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117306569","Effects of dietary protein and energy intake on growth, body composition and nutrient utilisation in lambs reared artificially with milk replacers and pellet feeds","A.S.Danso"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117308350","Treatment using white rot fungi changed the chemical composition of wheat straw and enhanced digestion by rumen microbiota in vitro","DongzeNiu"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117310507","Effect of caloric restriction and subsequent re-alimentation on oxidative stress in the liver of Hu sheep ram lambs","Guo-MinZhangab"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117310842","Effects of biotin and nicotinamide supplementation on glucose and lipid metabolism and milk production of transition dairy cows","Xiao-ShiWeia"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117306442","Amino acid profile of metabolisable protein in lactating dairy cows is affected by dry matter concentration in grass-clover silage","M.Johansen"
"animal feed science and technology",2018,3,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117312191","Impacts of increasing levels of canola meal in diets of high producing Holstein cows on their productive performance","P.H.Robinson"
"animal feed science and technology",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117314207","Dietary starch influences growth performance, nutrient utilisation and digestive dynamics of protein and amino acids in broiler chickens offered low-protein diets","AmyF.Mossa"
"animal feed science and technology",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117311975","Fermentation and enzymatic treatment of pea for turkey nutrition","F.GoodarziBoroojenia"
"animal feed science and technology",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117303395","Including copper sulphate or dicopper oxide in the diet of broiler chickens affects performance and copper content in the liver","M.Hamdia"
"animal feed science and technology",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117313378","Measurement of the true ileal calcium digestibility of some feed ingredients for broiler chickens","M.N.Anwara"
"animal feed science and technology",2018,3,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840118300671","Feed intake response of broilers: Impact of feed processing","M.R.Abdollahi"
"animal feed science and technology",2018,3,"general","original article","https://www.sciencedirect.com/science/article/pii/S0377840118300026","Effects of dietary supplementation with Stachys lavandulifolia Vahl extract on growth performance, hemato-biochemical and innate immunity parameters of rainbow trout (Oncorhynchus mykiss)","KouroshSarviMoghanloua"
"animal feed science and technology",2018,3,"general","original article","https://www.sciencedirect.com/science/article/pii/S0377840117313998","Strategies to prevent and reduce mycotoxins for compound feed manufacturing","W.-X.Penga"
